time,nav
2018-02-23,44391.29
2018-02-26,45124.68
2018-02-27,45146.83
2018-02-28,45495.29
2018-03-01,45717.84
2018-03-02,45728.96
2018-03-05,46097.62
2018-03-06,45171.94
2018-03-07,46186.47
2018-03-08,45751.0
2018-03-09,46231.94
2018-03-12,46304.92
2018-03-13,46391.1
2018-03-14,46556.4
2018-03-15,46627.92
2018-03-16,46527.58
2018-03-19,47051.61
2018-03-20,47377.65
2018-03-21,47600.29
2018-03-22,47675.55
2018-03-23,47664.94
2018-03-26,47002.43
2018-03-27,47619.65
2018-03-28,47833.01
2018-03-29,47917.01
2018-03-30,47868.68
2018-04-01,48260.36
2018-04-02,48258.35
2018-04-03,48984.85
2018-04-04,48678.67
2018-04-05,48825.42
2018-04-06,48962.75
2018-04-09,49162.07
2018-04-10,49328.49
2018-04-11,49190.14
2018-04-12,48183.1
2018-04-13,48446.54
2018-04-16,47899.96
2018-04-17,47647.52
2018-04-18,47802.79
2018-04-19,47332.24
2018-04-20,45944.72
2018-04-23,46688.42
2018-04-24,45119.73
2018-04-26,45027.49
2018-04-27,43658.66
2018-05-01,44194.98
2018-05-02,44193.17
2018-05-03,43649.62
2018-05-04,43733.78
2018-05-07,43699.39
2018-05-08,45062.58
2018-05-09,44756.15
2018-05-10,44423.94
2018-05-11,43449.77
2018-05-14,44058.49
2018-05-15,44427.64
2018-05-16,44507.02
2018-05-17,43818.7
2018-05-18,43240.46
2018-05-21,43422.01
2018-05-22,42912.22
2018-05-23,41867.17
2018-05-24,42056.03
2018-05-25,41811.92
2018-05-28,41043.86
2018-05-29,39406.08
2018-05-30,40385.73
2018-05-31,40331.49
2018-06-01,41256.12
2018-06-04,41971.9
2018-06-05,42507.28
2018-06-06,42695.9
2018-06-07,43220.17
2018-06-08,43392.38
2018-06-11,43738.09
2018-06-12,43874.51
2018-06-13,43129.62
2018-06-14,43296.05
2018-06-15,42806.42
2018-06-18,42922.4
2018-06-19,41573.67
2018-06-20,40413.3
2018-06-21,41186.79
2018-06-22,40789.24
2018-06-25,41448.47
2018-06-26,41579.54
2018-06-27,41256.74
2018-06-28,40583.39
2018-06-29,39819.95
2018-07-01,39670.84
2018-07-02,39670.18
2018-07-03,38784.51
2018-07-04,37339.3
2018-07-05,37842.75
2018-07-06,37328.07
2018-07-09,38271.74
2018-07-10,38038.58
2018-07-11,38128.96
2018-07-12,37179.02
2018-07-13,37370.5
2018-07-16,37948.65
2018-07-17,38166.39
2018-07-18,38742.17
2018-07-19,39365.83
2018-07-20,39329.94
2018-07-23,39281.47
2018-07-24,38965.03
2018-07-25,38651.2
2018-07-26,38374.83
2018-07-27,38432.64
2018-07-30,38841.25
2018-07-31,39306.14
2018-08-01,39470.73
2018-08-02,39243.59
2018-08-03,39320.43
2018-08-06,39314.05
2018-08-07,39146.13
2018-08-08,39068.45
2018-08-09,39393.01
2018-08-10,39509.86
2018-08-13,39639.27
2018-08-14,40001.92
2018-08-15,40119.96
2018-08-16,39517.84
2018-08-17,39633.12
2018-08-20,39585.51
2018-08-21,39552.07
2018-08-22,40027.66
2018-08-23,40083.41
2018-08-24,40118.87
2018-08-27,40166.88
2018-08-28,40314.89
2018-08-29,40439.42
2018-08-30,40358.99
2018-08-31,40678.26
2018-09-01,40386.64
2018-09-04,40385.24
2018-09-05,39814.89
2018-09-06,39511.34
2018-09-07,39216.1
2018-09-10,39678.26
2018-09-11,39556.3
2018-09-12,39970.8
2018-09-13,39922.3
2018-09-14,40059.01
2018-09-17,40214.31
2018-09-18,40035.19
2018-09-19,40250.28
2018-09-20,40440.99
2018-09-21,40832.73
2018-09-24,41184.54
2018-09-25,41297.97
2018-09-26,41224.52
2018-09-27,41186.25
2018-09-28,41449.71
2018-10-01,41558.24
2018-10-02,41347.88
2018-10-03,41312.26
2018-10-04,41490.0
2018-10-05,41758.8
2018-10-08,41329.31
2018-10-09,41131.86
2018-10-10,41173.34
2018-10-11,41171.75
2018-10-12,39222.87
2018-10-15,40060.37
2018-10-16,39387.25
2018-10-17,39713.37
2018-10-18,39980.54
2018-10-19,39687.52
2018-10-22,39529.45
2018-10-23,39221.16
2018-10-24,38441.6
2018-10-25,37751.0
2018-10-26,37252.45
2018-10-29,36720.74
2018-10-30,36212.83
2018-10-31,36354.02
2018-11-01,37522.71
2018-11-02,37136.13
2018-11-05,37830.19
2018-11-06,37806.15
2018-11-07,37544.49
2018-11-08,37489.11
2018-11-09,37515.39
2018-11-12,36849.59
2018-11-13,37085.7
2018-11-14,36606.54
2018-11-15,36365.73
2018-11-16,36197.06
2018-11-19,36473.68
2018-11-20,37083.18
2018-11-21,37140.41
2018-11-22,37260.52
2018-11-23,37367.18
2018-11-26,37010.14
2018-11-27,37072.16
2018-11-28,37007.06
2018-11-29,37247.55
2018-11-30,37042.88
2018-12-01,37044.63
2018-12-03,37044.21
2018-12-04,38093.41
2018-12-05,38214.95
2018-12-06,38247.12
2018-12-07,38155.41
2018-12-10,38335.72
2018-12-11,38086.62
2018-12-12,38059.27
2018-12-13,38428.34
2018-12-14,38390.69
2018-12-17,38067.37
2018-12-18,37393.63
2018-12-19,37465.48
2018-12-20,37293.35
2018-12-21,37257.11
2018-12-24,37106.32
2018-12-25,36932.82
2018-12-26,36529.98
2018-12-27,36423.11
2018-12-28,36847.31
2019-01-01,36842.79
2019-01-02,36842.7
2019-01-03,36481.41
2019-01-04,35866.3
2019-01-07,35960.98
2019-01-08,36233.57
2019-01-09,36102.06
2019-01-10,36464.59
2019-01-11,36472.72
2019-01-14,36473.39
2019-01-15,36406.02
2019-01-16,36682.59
2019-01-17,36945.08
2019-01-18,36762.22
2019-01-21,36721.29
2019-01-22,36929.5
2019-01-23,36731.38
2019-01-24,36720.42
2019-01-25,36765.84
2019-01-28,36766.04
2019-01-29,36830.07
2019-01-30,37016.91
2019-01-31,36958.62
2019-02-01,36859.69
2019-02-11,36855.14
2019-02-12,37419.66
2019-02-13,37600.13
2019-02-14,37876.99
2019-02-15,37901.02
2019-02-18,37933.74
2019-02-19,38186.39
2019-02-20,38241.36
2019-02-21,38446.32
2019-02-22,38827.15
2019-02-25,38977.75
2019-02-26,39197.41
2019-02-27,38930.74
2019-02-28,38903.52
2019-03-01,38209.93
2019-03-04,38630.75
2019-03-05,39135.51
2019-03-06,38995.91
2019-03-07,39036.76
2019-03-08,39020.29
2019-03-11,38721.18
2019-03-12,38731.58
2019-03-13,39279.55
2019-03-14,39492.31
2019-03-15,39571.3
2019-03-18,39404.29
2019-03-19,39610.91
2019-03-20,39400.66
2019-03-21,39240.89
2019-03-22,38692.63
2019-03-25,38858.74
2019-03-26,38156.31
2019-03-27,38207.27
2019-03-28,38437.67
2019-03-29,38615.0
2019-04-01,38584.84
2019-04-02,38723.12
2019-04-03,38651.9
2019-04-04,38621.05
2019-04-05,38739.56
2019-04-08,38798.38
2019-04-09,39017.06
2019-04-10,38798.16
2019-04-11,38489.24
2019-04-12,38543.86
2019-04-16,38531.33
2019-04-17,38276.8
2019-04-18,38226.27
2019-04-19,37976.7
2019-04-22,38079.03
2019-04-23,38026.14
2019-04-24,38058.15
2019-04-25,38410.19
2019-04-26,38347.56
2019-05-01,38596.31
2019-05-02,38595.99
2019-05-03,38652.74
2019-05-06,38590.31
2019-05-07,37938.89
2019-05-08,38057.25
2019-05-09,37798.76
2019-05-10,37620.09
2019-05-13,37719.17
2019-05-14,37895.9
2019-05-15,38012.98
2019-05-16,38380.44
2019-05-17,38276.69
2019-05-20,38257.91
2019-05-21,38728.32
2019-05-22,38738.11
2019-05-23,38713.33
2019-05-24,38823.7
2019-05-27,38474.89
2019-05-28,38468.84
2019-05-29,38469.09
2019-05-30,38359.68
2019-05-31,38290.07
2019-06-01,37916.36
2019-06-03,37915.71
2019-06-04,37423.27
2019-06-05,37584.27
2019-06-06,37628.82
2019-06-07,37538.9
2019-06-10,37962.01
2019-06-11,38040.69
2019-06-12,38105.08
2019-06-13,37907.27
2019-06-14,37702.0
2019-06-17,37789.53
2019-06-18,37518.34
2019-06-19,37513.38
2019-06-20,37727.7
2019-06-21,38147.37
2019-06-24,38196.98
2019-06-25,38195.74
2019-06-26,38125.36
2019-06-27,38087.29
2019-06-28,37633.45
2019-07-01,38001.51
2019-07-02,38422.02
2019-07-03,38354.51
2019-07-04,38246.57
2019-07-05,38596.87
2019-07-08,38634.9
2019-07-09,38275.33
2019-07-10,38464.04
2019-07-11,38580.87
2019-07-12,38741.2
2019-07-15,38709.55
2019-07-16,38816.63
2019-07-17,39111.36
2019-07-18,39136.8
2019-07-19,39099.56
2019-07-22,39433.34
2019-07-23,39606.97
2019-07-24,39890.68
2019-07-25,39698.94
2019-07-26,39885.03
2019-07-29,39860.22
2019-07-30,39905.69
2019-07-31,39411.69
2019-08-01,39771.45
2019-08-02,40065.49
2019-08-05,40033.41
2019-08-06,39729.93
2019-08-07,39589.05
2019-08-08,39785.1
2019-08-09,39953.88
2019-08-12,40064.82
2019-08-13,40259.1
2019-08-14,40123.24
2019-08-15,40167.52
2019-08-16,40509.05
2019-08-19,40440.77
2019-08-20,40507.79
2019-08-21,40811.96
2019-08-22,41041.2
2019-08-23,40926.72
2019-08-26,40818.72
2019-08-27,40654.58
2019-08-28,40386.12
2019-08-29,40277.82
2019-08-30,40419.23
2019-09-01,40570.26
2019-09-03,40568.93
2019-09-04,40332.15
2019-09-05,40336.43
2019-09-06,40175.31
2019-09-09,40122.3
2019-09-10,40003.62
2019-09-11,39731.68
2019-09-12,39870.88
2019-09-13,40286.62
2019-09-16,40877.4
2019-09-17,41095.67
2019-09-18,41309.64
2019-09-19,41216.85
2019-09-20,41450.22
2019-09-23,41340.85
2019-09-24,41015.01
2019-09-25,40994.2
2019-09-26,41171.17
2019-09-27,41321.76
2019-09-30,41637.65
2019-10-01,41447.91
2019-10-02,41675.79
2019-10-03,41391.0
2019-10-04,41450.97
2019-10-07,41171.16
2019-10-08,40813.61
2019-10-09,41106.14
2019-10-10,41156.04
2019-10-11,41190.88
2019-10-14,41260.08
2019-10-15,41445.39
2019-10-16,41466.18
2019-10-17,41520.9
2019-10-18,41348.35
2019-10-21,41346.19
2019-10-22,41096.18
2019-10-23,41253.0
2019-10-24,41284.19
2019-10-25,41736.73
2019-10-28,41821.2
2019-10-29,41822.9
2019-10-30,41693.83
2019-10-31,41696.79
2019-11-01,41652.06
2019-11-04,42018.45
2019-11-05,42457.29
2019-11-06,42482.5
2019-11-07,42482.78
2019-11-08,42537.25
2019-11-11,42469.08
2019-11-12,42280.6
2019-11-13,42361.57
2019-11-14,42133.43
2019-11-15,41834.88
2019-11-18,41836.13
2019-11-19,41510.34
2019-11-20,41820.02
2019-11-21,41524.38
2019-11-22,41048.53
2019-11-25,40634.89
2019-11-26,40606.14
2019-11-27,40756.71
2019-11-28,40760.02
2019-11-29,40279.89
2019-12-01,40319.66
2019-12-02,40318.7
2019-12-03,39782.44
2019-12-04,39660.26
2019-12-05,40266.69
2019-12-06,40057.68
2019-12-09,40075.07
2019-12-10,40112.66
2019-12-11,40006.63
2019-12-12,40237.39
2019-12-13,40475.31
2019-12-16,40489.24
2019-12-17,40466.69
2019-12-18,40109.75
2019-12-19,39930.29
2019-12-20,40001.51
2019-12-23,40202.71
2019-12-24,40383.69
2019-12-25,40386.48
2019-12-26,40623.84
2019-12-27,40532.94
2019-12-30,40746.54
2019-12-31,40895.76
2020-01-01,40750.14
2020-01-02,40749.71
2020-01-03,41030.86
2020-01-04,51858.31
2020-01-05,52429.64
2020-01-06,40870.29
2020-01-07,40467.56
2020-01-08,40692.84
2020-01-09,40209.64
2020-01-10,40703.68
2020-01-13,40982.55
2020-01-14,40848.37
2020-01-15,40948.61
2020-01-16,40956.77
2020-01-17,41298.5
2020-01-20,41442.16
2020-01-21,41738.34
2020-01-22,41888.9
2020-01-30,42117.82
2020-01-31,40901.7
2020-02-01,39955.12
2020-02-03,39954.12
2020-02-04,39676.46
2020-02-05,39793.12
2020-02-06,39779.92
2020-02-07,40407.53
2020-02-10,40307.46
2020-02-11,39804.46
2020-02-12,40028.66
2020-02-13,40425.4
2020-02-14,40426.99
2020-02-17,40468.01
2020-02-18,40454.49
2020-02-19,40607.53
2020-02-20,40741.26
2020-02-21,40952.86
2020-02-24,40661.05
2020-02-25,39292.75
2020-02-26,39817.19
2020-02-27,39511.28
2020-02-28,39829.38
2020-03-01,39231.04
2020-03-02,39230.4
2020-03-03,39342.68
2020-03-04,39618.2
2020-03-05,39515.79
2020-03-06,39522.26
2020-03-09,39333.57
2020-03-10,37063.91
2020-03-11,37168.84
2020-03-12,35956.56
2020-03-13,34154.75
2020-03-16,33816.57
2020-03-17,32986.94
2020-03-18,33193.31
2020-03-19,33299.35
2020-03-20,32555.57
2020-03-23,32237.23
2020-03-24,30578.52
2020-03-25,30381.69
2020-03-26,31416.3
2020-03-27,31139.19
2020-03-30,30824.98
2020-03-31,29779.52
2020-04-01,29764.94
2020-04-03,30470.51
2020-04-06,31303.93
2020-04-07,32622.84
2020-04-08,33052.65
2020-04-09,33046.54
2020-04-10,33305.29
2020-04-13,33097.37
2020-04-14,33435.83
2020-04-15,33641.76
2020-04-16,34103.52
2020-04-17,34185.6
2020-04-20,34685.57
2020-04-21,34927.11
2020-04-22,33786.57
2020-04-23,34224.95
2020-04-24,34342.14
2020-04-27,34429.33
2020-04-28,34349.0
2020-04-29,34241.51
2020-05-01,34371.99
2020-05-04,34371.79
2020-05-05,34029.55
2020-05-06,34154.47
2020-05-07,34756.97
2020-05-08,35274.91
2020-05-11,35761.53
2020-05-12,36291.34
2020-05-13,36551.91
2020-05-14,36774.76
2020-05-15,36501.17
2020-05-18,36216.27
2020-05-19,36825.41
2020-05-20,37286.6
2020-05-21,37428.78
2020-05-22,37682.07
2020-05-25,37319.04
2020-05-26,37770.66
2020-05-27,38275.8
2020-05-28,37552.51
2020-05-29,37754.58
2020-06-01,37922.07
2020-06-02,38680.07
2020-06-03,38329.14
2020-06-04,38782.59
2020-06-05,38826.46
2020-06-08,39019.58
2020-06-09,39638.4
2020-06-10,39424.39
2020-06-11,39519.35
2020-06-12,37920.83
2020-06-15,38023.05
2020-06-16,36687.44
2020-06-17,37566.0
2020-06-18,37501.8
2020-06-19,37643.46
2020-06-22,38097.85
2020-06-23,38210.69
2020-06-24,38084.7
2020-06-25,37750.18
2020-06-26,37565.21
2020-06-29,37512.88
2020-06-30,36617.64
2020-07-01,36401.9
2020-07-02,37145.43
2020-07-02,37167.51
2020-07-06,37183.05
2020-07-07,37631.18
2020-07-08,37803.79
2020-07-09,37866.39
2020-07-10,38353.77
2020-07-13,38089.46
2020-07-14,38046.41
2020-07-15,38115.31
2020-07-16,38286.14
2020-07-17,38462.82
2020-07-20,38424.85
2020-07-21,38120.65
2020-07-22,38229.39
2020-07-23,37972.2
2020-07-24,38101.98
2020-07-27,36892.89
2020-07-28,35084.76
2020-07-29,36363.44
2020-07-30,35569.99
2020-07-31,35961.48
2020-08-01,35644.49
2020-08-03,35642.94
2020-08-04,36515.14
2020-08-05,37037.24
2020-08-06,37614.27
2020-08-07,37639.24
2020-08-10,37721.81
2020-08-11,37821.16
2020-08-12,37886.21
2020-08-13,38017.63
2020-08-14,38434.95
2020-08-17,38308.54
2020-08-18,38332.42
2020-08-19,38180.23
2020-08-20,38420.05
2020-08-21,38401.63
2020-08-24,38756.29
2020-08-25,39249.47
2020-08-26,39472.13
2020-08-27,39384.93
2020-08-28,39602.78
2020-08-31,39806.96
2020-09-01,39654.14
2020-09-03,39949.55
2020-09-04,40289.87
2020-09-07,40220.79
2020-09-08,39533.22
2020-09-09,39764.91
2020-09-10,39799.33
2020-09-11,39847.54
2020-09-14,39824.51
2020-09-15,40001.34
2020-09-16,40096.45
2020-09-17,40183.05
2020-09-18,40103.79
2020-09-21,40440.71
2020-09-22,40658.04
2020-09-23,40682.15
2020-09-24,41033.73
2020-09-25,40867.79
2020-09-28,40836.14
2020-09-29,41111.16
2020-09-30,40794.46
2020-10-01,40900.53
2020-10-02,41243.6
2020-10-05,41019.09
2020-10-06,41353.83
2020-10-07,41567.98
2020-10-08,41559.06
2020-10-09,41566.05
2020-10-12,41602.9
2020-10-13,41527.41
2020-10-14,41561.0
2020-10-15,42026.92
2020-10-16,42133.78
2020-10-19,42390.95
2020-10-20,42431.03
2020-10-21,42602.84
2020-10-22,42370.28
2020-10-23,42825.51
2020-10-26,43260.57
2020-10-27,42892.6
2020-10-28,42717.71
2020-10-29,41632.81
2020-10-30,41509.84
2020-11-02,41763.13
2020-11-02,41763.13
2020-11-03,42207.23
2020-11-03,42207.23
2020-11-04,42422.26
2020-11-04,42422.26
2020-11-05,42557.89
2020-11-05,42806.45
2020-11-06,42557.89
2020-11-08,42614.43
2020-11-09,43284.23
2020-11-09,42614.43
2020-11-10,43255.07
2020-11-10,43284.23
2020-11-11,43374.63
2020-11-11,43255.07
2020-11-12,43815.31
2020-11-12,43374.63
2020-11-15,44272.54
2020-11-16,43979.4
2020-11-17,44802.48
2020-11-18,45102.37
2020-11-19,45670.87
2020-11-22,46021.75
2020-11-23,46424.68
2020-11-24,46303.44
2020-11-25,46218.1
2020-11-26,46286.34
2020-11-29,46707.04
2020-11-30,46539.94
2020-12-01,46753.86
2020-12-02,47080.63
2020-12-03,47636.92
2020-12-06,47672.46
2020-12-07,47883.07
2020-12-08,47889.22
2020-12-09,48279.98
2020-12-10,47645.08
2020-12-13,48204.46
2020-12-14,48906.84
2020-12-16,49674.01
2020-12-17,49205.44
2020-12-20,49908.91
2020-12-21,50247.84
2020-12-22,50641.88
2020-12-23,50200.57
2020-12-24,49569.28
2020-12-27,50394.82
2020-12-28,50480.11
2020-12-29,50636.23
2020-12-30,50539.17
2021-01-06,52856.94
2021-01-07,53401.91
2021-01-10,53892.11
2021-01-11,54590.58
2021-01-12,54973.39
2021-01-13,54736.45
2021-01-14,54736.45
2021-01-15,54854.06
2021-01-17,55310.58
2021-01-18,55045.93
2021-01-19,52675.76
2021-01-21,54390.63
2021-01-24,54733.58
2021-01-25,54968.63
2021-01-26,53980.24
2021-01-27,52161.27
2021-01-28,48674.83
2021-01-31,50529.58
2021-02-01,49302.93
2021-02-02,50877.9
2021-02-03,52399.17
2021-02-04,52686.57
2021-02-07,53357.25
2021-02-08,51781.63
2021-02-16,52904.89
2021-02-17,54811.59
2021-02-18,55441.56
2021-02-21,55213.99
2021-02-22,55154.69
2021-02-24,54660.33
2021-02-25,54949.67
2021-02-28,55241.34
2021-03-01,55978.08
2021-03-02,56079.72
2021-03-03,56311.19
2021-03-04,55407.1
2021-03-07,55400.64
2021-03-08,55432.11
2021-03-09,55168.67
2021-03-10,55570.51
2021-03-11,56292.92
2021-03-15,56315.47
2021-03-16,56251.11
2021-03-17,56432.96
2021-03-18,56933.46
2021-03-21,56662.59
2021-03-23,55918.89
2021-03-24,54882.94
2021-03-25,54772.87
2021-03-28,54882.9
2021-03-29,55275.64
2021-03-31,55857.15
2021-04-01,56927.47
2021-04-04,57324.6
2021-04-05,57613.77
2021-04-07,57810.02
2021-04-08,57597.32
2021-04-11,57563.41
2021-04-12,58331.34
2021-04-13,57634.66
2021-04-14,58529.81
2021-04-15,58287.81
2021-04-18,58012.97
2021-04-19,59297.25
2021-04-20,59297.25
2021-04-21,59352.09
2021-04-22,59352.09
2021-04-25,58996.84
2021-04-27,58203.18
2021-04-28,58558.61
2021-05-04,59894.95
2021-05-06,60463.09
2021-05-09,60554.5
2021-05-10,61396.61
2021-05-11,61186.44
2021-05-12,62202.05
2021-05-13,61782.44
2021-05-17,61515.33
2021-05-18,61892.19
2021-05-19,62849.2
2021-05-20,63649.4
2021-05-23,63471.88
2021-05-24,63709.92
2021-05-25,64449.54
2021-05-26,64717.82
2021-05-27,64035.96
2021-05-30,65017.68
2021-05-31,66307.95
2021-06-01,66788.56
2021-06-02,66856.37
2021-06-03,67796.19
2021-06-06,68031.12
2021-06-07,66807.47
2021-06-08,64629.9
2021-06-09,65418.51
2021-06-10,65453.08
2021-06-13,66982.99
2021-06-14,67410.89
2021-06-15,67285.83
2021-06-16,66477.72
2021-06-17,66705.5
2021-06-20,67549.75
2021-06-21,67447.16
2021-06-22,67682.77
2021-06-23,67625.14
2021-06-24,67410.66
2021-06-27,67965.32
2021-06-28,69121.09
2021-06-29,69129.1
2021-06-30,69108.95
2021-07-01,70004.92
2021-07-04,70485.91
2021-07-05,70907.25
2021-07-06,67634.45
2021-07-07,69283.88
2021-07-08,68674.4
2021-07-11,67631.03
2021-07-12,65212.77
2021-07-13,65466.55
2021-07-14,64237.57
2021-07-15,65502.06
2021-07-18,65905.57
2021-07-19,63302.94
2021-07-20,65161.97
2021-07-21,65154.01
2021-07-22,66070.83
2021-07-25,64985.34
2021-07-26,65164.93
2021-07-27,65689.48
2021-07-28,65727.14
2021-07-29,66871.57
2021-08-01,67860.15
2021-08-02,68269.28
2021-08-03,69074.75
