time,nav
2019-12-11,19745.91
2019-12-18,19692.05
2019-12-25,19631.3
2019-12-31,19717.74
2020-01-02,19718.0
2020-01-08,19772.7
2020-01-15,19782.5
2020-01-22,20051.61
2020-01-30,20125.83
2020-01-31,19316.81
2020-02-05,19080.25
2020-02-12,19302.4
2020-02-19,19559.41
2020-02-26,19217.92
2020-02-29,19065.96
2020-03-04,19234.88
2020-03-11,18385.2
2020-03-18,16986.8
2020-03-25,16152.25
2020-03-31,15912.72
2020-04-08,16781.37
2020-04-15,16967.83
2020-04-22,17032.57
2020-04-29,17241.11
2020-04-30,17281.1
2020-05-06,17218.86
2020-05-13,17730.66
2020-05-20,17828.01
2020-05-27,18037.22
2020-05-31,17916.74
2020-06-03,18032.17
2020-06-10,18338.95
2020-06-17,17989.17
2020-06-24,18145.45
2020-07-01,17903.46
2020-07-08,18174.87
2020-07-15,18240.91
2020-07-22,18256.24
2020-07-29,17849.66
2020-07-31,17731.44
2020-08-05,18013.45
2020-08-12,18181.94
2020-08-19,18365.4
2020-08-26,18695.94
2020-08-31,18780.15
2020-09-03,18853.27
2020-09-09,18762.97
2020-09-16,18947.23
2020-09-23,19154.96
2020-09-30,19199.57
2020-09-30,19249.46
2020-10-07,19419.82
2020-10-14,19385.61
2020-10-21,19549.39
2020-10-28,19499.41
2020-10-31,19365.86
2020-11-04,19491.26
2020-11-11,19698.01
2020-11-18,19994.77
2020-11-25,20269.66
2020-11-30,20360.9
2020-12-02,20423.18
2020-12-09,20665.63
2020-12-16,20844.36
2020-12-23,21086.69
2020-12-30,21270.1
2020-12-31,21343.97
2021-01-06,21743.76
2021-01-13,22352.36
2021-01-20,21567.52
2021-01-27,21777.16
2021-01-31,21075.9
2021-02-03,21139.8
2021-02-10,21767.4
2021-02-17,21757.77
2021-02-24,22482.61
2021-02-28,22530.67
2021-03-03,22727.65
2021-03-10,22575.47
2021-03-17,22916.12
2021-03-24,22912.13
2021-03-31,22733.71
2021-03-31,22817.1
2021-04-07,23288.19
2021-04-15,23202.33
2021-04-22,23373.09
2021-04-28,22881.47
2021-04-30,23076.53
2021-05-05,23102.73
2021-05-12,23448.32
2021-05-19,23453.19
2021-05-26,24299.25
2021-05-31,24639.79
2021-06-02,24810.04
2021-06-09,24494.64
2021-06-16,25150.16
2021-06-23,25420.37
2021-06-30,25580.74
2021-06-30,25559.08
2021-07-07,24924.95
2021-07-14,24704.38
2021-07-21,24497.12
2021-07-28,24761.92
2021-08-04,25323.65
2021-08-11,25663.42
2021-08-18,25596.59
2021-08-25,24813.34
2021-09-01,25301.49
2021-09-08,25416.51
2021-09-15,25517.03
2021-09-22,25617.56
2021-09-29,25794.88
2021-10-06,26008.52
2021-10-13,26603.65
2021-10-20,26547.13
2021-10-27,26483.48
2021-11-03,27025.85
2021-11-10,27147.03
2021-11-17,27193.79
2021-11-24,26994.41
2021-12-01,26992.98
2021-12-08,26606.81
2021-12-15,26806.22
2021-12-22,26727.23
2021-12-29,26716.61
2022-01-05,27079.43
2022-01-12,26641.26
2022-01-19,26420.75
2022-01-26,26761.74
2022-02-07,27019.65
2022-02-09,27251.25
2022-02-16,27205.01
